Price,Close,High,Low,Open,Volume
2019-06-28,47.530723571777344,47.910162895592705,47.32179320695116,47.71323715885637,124442400
2019-07-01,48.40247344970703,49.10851854004472,48.18633517839463,48.79151720788642,109012000
2019-07-02,48.685855865478516,48.7819185522488,48.35684986628025,48.36885816017863,67740800
2019-07-03,49.08929443359375,49.09649867449767,48.67623418783002,48.8179224781611,45448000
2019-07-05,49.046077728271484,49.2502077106182,48.72667619789259,48.83474716761523,69062000
2019-07-08,48.03504180908203,48.36644795781788,47.64839824854326,48.224759635887956,101354400
2019-07-09,48.328025817871094,48.39286399948066,47.744456532471055,47.83811534810115,82312000
2019-07-10,48.80592727661133,48.926002876430864,48.40487521294406,48.47452111291263,71588400
2019-07-11,48.45049285888672,49.08449172667173,48.44088842555744,48.82512805379391,80767200
2019-07-12,48.82273864746094,48.990843750978065,48.55857086735086,48.61860866606529,70380800
2019-07-15,49.281429290771484,49.43992629757832,48.99084472686203,49.012457455369805,67789600
2019-07-16,49.11091995239258,49.49756352744528,48.87076875458136,49.13253268073563,67467200
2019-07-17,48.83474349975586,49.25260420414418,48.815530965790764,49.00284859143025,56430000
2019-07-18,49.389495849609375,49.442329405883534,48.91879789309862,48.99084398478306,74162400
2019-07-19,48.65223693847656,49.59122912978881,48.59700318146319,49.420720143681905,83717200
2019-07-22,49.764129638671875,49.76652983137011,48.89718370048571,48.90678813569499,89111600
2019-07-23,50.15317916870117,50.1699915127743,49.780944050285115,50.06192419824494,73420800
2019-07-24,50.11234664916992,50.22761819035757,49.75211987659433,49.872195467452855,59966400
2019-07-25,49.71610641479492,50.24924241446475,49.64646050916756,50.165188021994986,55638400
2019-07-26,49.889007568359375,50.3669060724439,49.744915394257944,49.82656591618786,70475600
2019-07-29,50.35490417480469,50.585450949759505,50.057119018324855,50.0619230685826,86693600
2019-07-30,50.138755798339844,50.47016555130663,49.78573332176627,50.13395174939978,135742800
2019-07-31,51.161808013916016,53.162267870594626,50.74394728765502,51.973520210453195,277125600
2019-08-01,50.05470275878906,52.36015527944191,49.64885039077765,51.36832985092455,216071600
2019-08-02,48.99565124511719,49.57441288045256,48.4216899956366,49.35827825565374,163448400
2019-08-05,46.43083572387695,47.70603810831465,46.24832211693409,47.547541088998095,209572000
2019-08-06,47.30978775024414,47.56675130049792,46.5989385656129,47.1440828312082,143299200
2019-08-07,47.79969024658203,47.924569888809515,46.546104432236135,46.92794393689847,133457600
2019-08-08,48.85395431518555,48.877970899702554,47.88374513000925,48.078267005581544,108038000
2019-08-09,48.451385498046875,48.87806552036093,48.04157434056095,48.526114642802234,98478800
2019-08-12,48.32844161987305,48.70691333240439,48.007826510055274,48.121126724740485,89927600
2019-08-13,50.375064849853516,51.139236082096,48.32843339655676,48.458609810927285,188874000
2019-08-14,48.875648498535156,49.76517383656183,48.83707743689404,48.97448546461343,146189600
2019-08-15,48.63218307495117,49.45179803046453,48.133179543590074,49.04681285574201,108909600
2019-08-16,49.779632568359375,49.9387354245026,49.13840252027078,49.24447109103293,110481600
2019-08-19,50.707740783691406,51.2814697754722,50.630598649274816,50.77282532147355,97654400
2019-08-20,50.710147857666016,51.43092947115553,50.700506930459206,50.83550198139012,107537200
2019-08-21,51.259769439697266,51.50324237848759,51.00906488637231,51.34414318038667,86141600
2019-08-22,51.21638488769531,51.69368988653307,50.80416442619492,51.39236032291388,89014800
2019-08-23,48.849124908447266,51.11753413497635,48.45378077463354,50.48594503853439,187272000
2019-08-26,49.777225494384766,49.94596928348397,49.43250262391042,49.62535424502612,104174400
2019-08-27,49.21554183959961,50.27381081864331,49.06367060569952,50.107476358341,103493200
2019-08-28,49.54581069946289,49.59161338058128,49.01306210348635,49.20109145245917,63755200
2019-08-29,50.384708404541016,50.45944122027243,49.81821107629475,50.26176727641231,83962000
2019-08-30,50.319618225097656,50.73183492972225,49.94837821357819,50.66192810275073,84573600
2019-09-03,49.586788177490234,49.89534933100552,49.23001503342677,49.762763598243694,80092000
2019-09-04,50.42809295654297,50.49799977914065,49.97730522052664,50.235241348967406,76752400
2019-09-05,51.4140510559082,51.58038555025463,50.987367398020275,51.10548990171216,95654800
2019-09-06,51.409236907958984,51.688871647786236,51.22843915557166,51.59967926701052,77449200
2019-09-09,51.628597259521484,52.175812730232884,50.88130221260114,51.79010945042045,109237600
2019-09-10,52.23849868774414,52.257784223532894,51.03559327943205,51.55387871977279,127111600
2019-09-11,53.89942169189453,53.92835183174027,52.486788527686315,52.56875296585321,177158400
2019-09-12,53.77888488769531,54.581627225262366,53.723441282159314,54.191105317709415,128906800
2019-09-13,52.73268127441406,53.22444957502931,52.31564212787045,53.034010881696425,159053200
2019-09-16,53.00989532470703,53.06534261277984,52.445807264794794,52.48678764401857,84632400
2019-09-17,53.20273971557617,53.23166985098413,52.821858758031574,53.02435499253173,73274800
2019-09-18,53.701751708984375,53.72103724287658,52.89900929262635,53.289531238509916,101360000
2019-09-19,53.265411376953125,53.940386472496364,53.12318106622086,53.51852519861264,88242400
2019-09-20,52.486785888671875,53.65112372417019,52.424110665779736,53.366670391422076,221652400
2019-09-23,52.725440979003906,52.99543108561722,52.467501112026355,52.780884587682145,76662000
2019-09-24,52.474727630615234,53.634246745759036,52.35660880961368,53.28229223810173,124763200
2019-09-25,53.28229522705078,53.3955954303575,52.344557829154596,52.68445843907475,87613600
2019-09-26,53.007484436035156,53.260601997444645,52.75195756239218,53.03400158396071,75334000
2019-09-27,52.74954605102539,53.2654220796107,52.37830599554469,53.164172116596596,101408000
2019-09-30,53.99102020263672,54.138069160522186,53.22443596499704,53.25095311079078,103909600
2019-10-01,54.140480041503906,55.015542199716855,54.04646537248146,54.25619323286931,139223200
2019-10-02,52.783302307128906,53.89701527502554,52.53500334528277,53.771661137864896,138449200
2019-10-03,53.2316780090332,53.26542677356559,51.860025224931825,52.6555323429582,114426000
2019-10-04,54.723854064941406,54.839567257316276,53.97173670620037,54.39359806442688,138478800
2019-10-07,54.73591613769531,55.42776769120126,54.44181816701661,54.54547745750485,122306000
2019-10-08,54.09467315673828,54.97696686101353,54.07780061660475,54.43698672331933,111820000
2019-10-09,54.72867965698242,54.91188670507885,54.39360133372778,54.72867965698242,74770400
2019-10-10,55.466331481933594,55.55070522641308,54.79376555162797,54.945633142016156,113013600
2019-10-11,56.9416389465332,57.28635815539872,56.00148862734388,56.15576919605623,166795600
2019-10-14,56.85968017578125,57.40448636193365,56.57040454046754,56.625848148304016,96427600
2019-10-15,56.72709274291992,57.288767739778834,56.6210241617373,56.985028903214996,87360000
2019-10-16,56.49808120727539,56.707809064497546,56.21603720446529,56.2570175797448,73903200
2019-10-17,56.71744918823242,56.92717336414667,56.293178533986655,56.67164651111575,67585200
2019-10-18,56.98985290527344,57.27189690728163,56.478795515091086,56.55111533881245,97433600
2019-10-21,57.978214263916016,58.09392745858567,57.20922434833199,57.257436340274744,87247200
2019-10-22,57.84563064575195,58.38561082629201,57.76366621548646,58.13490626794685,82293600
2019-10-23,58.62185287475586,58.6363197826314,58.149370210984436,58.36150738642255,75828800
2019-10-24,58.71827697753906,59.01237488808867,58.291593340374654,58.9424643784468,69275200
2019-10-25,59.441471099853516,59.477629173488126,58.54953639292147,58.61703391593217,73477200
2019-10-28,60.03689956665039,60.08511155841157,59.475220850701646,59.64396466103537,96572800
2019-10-29,58.64836883544922,60.20564150136103,58.474806406183916,60.01761216451279,142839600
2019-10-30,58.64113998413086,59.13291187162971,58.14696246276344,59.002735445622676,124522000
2019-10-31,59.96698760986328,60.06582458151724,57.1947558493642,59.60057353861886,139162000
2019-11-01,61.66889572143555,61.69540918786586,60.0634111636055,60.155012835985374,151125200
2019-11-04,62.07389831542969,62.15827207573807,61.562844485008306,62.03291425241826,103272000
2019-11-05,61.98469161987305,62.24021847609193,61.78943067043556,61.965402409963275,79897600
2019-11-06,62.01120376586914,62.07146967136596,61.560415969821406,61.89790356926801,75864400
2019-11-07,62.72689437866211,62.949342001287484,62.40773328571628,62.56006050638428,94940400
2019-11-08,62.8985710144043,62.97110427509854,62.10308848788708,62.54797637059694,69986400
2019-11-11,63.39665603637695,63.4619359747312,62.44884622948866,62.45367932088936,81821200
2019-11-12,63.338600158691406,63.53928775333698,63.08714667496717,63.239466478492005,87388800
2019-11-13,63.94549560546875,64.02044908763787,63.12342015735459,63.13792680688643,102734400
2019-11-14,63.5030403137207,64.04464167764944,63.37247306392889,63.771420760707294,89182800
2019-11-15,64.25741577148438,64.26224886267634,63.59250048371245,63.75449389444292,100206400
2019-11-18,64.58141326904297,64.66119986099258,63.88748464115896,64.26708523515212,86703200
2019-11-19,64.38555145263672,64.79900572910812,64.1679443270604,64.77482551987433,76167200
2019-11-20,63.636009216308594,64.33477077670372,62.96142048637477,64.20421092866275,106234400
2019-11-21,63.35070037841797,63.83427503600519,63.1500127634116,63.756901319887945,121395200
2019-11-22,63.295101165771484,63.63360202803236,63.06782043423232,63.490948356749755,65325200
2019-11-25,64.40489959716797,64.42182648371684,63.47401676092239,63.5199569508323,84020400
2019-11-26,63.9019775390625,64.59590601757539,63.46917613857791,64.54271250813726,105207600
2019-11-27,64.76033020019531,64.79418397479826,64.14860843125285,64.2138883667176,65235600
2019-11-29,64.61766815185547,64.79900866116844,64.29125375933928,64.4605078528704,46617600
2019-12-02,63.87054443359375,64.85945376585823,63.698877488748295,64.62249951699418,94487200
2019-12-03,62.73174285888672,62.75108260391447,61.967693801889936,62.456101685572456,114430400
2019-12-04,63.28541564941406,63.66502354195214,63.02912166077709,63.12342226464594,67181600
2019-12-05,64.2138900756836,64.28885095304722,63.52480193558771,63.781095971846014,74424400
2019-12-06,65.45426177978516,65.52438218840273,64.6297659007449,64.67329323847352,106075600
2019-12-09,64.53789520263672,65.47602410408834,64.05190017384767,65.28259713814829,128042400
2019-12-10,64.91506958007812,65.2995105763633,64.2815805327648,64.94408288111636,90420400
2019-12-11,65.46876525878906,65.54855922511847,64.91991057065518,64.99486406704634,78756800
2019-12-12,65.63558959960938,65.90155715077746,64.63459384364013,64.74581395457803,137310400
2019-12-13,66.52777862548828,66.56404524719223,65.50743585522513,65.63558283775463,133587600
2019-12-16,67.66661834716797,67.89148623744535,66.9702768320452,66.97510992369841,128186000
2019-12-17,67.79959869384766,68.12842598196593,67.41031718322796,67.59649818434546,114158400
2019-12-18,67.6375961303711,68.15985773199434,67.48768914244279,67.65210278218578,116028400
2019-12-19,67.70530700683594,67.98578128422166,67.44660008937991,67.57958021163519,98369200
2019-12-20,67.56507110595703,68.34120658769552,67.35229701505612,68.23966001261653,275978000
2019-12-23,68.66761779785156,68.7280646445046,67.78992840384697,67.82861527115676,98572000
2019-12-24,68.73287963867188,68.88279397706229,68.40647265570004,68.83443356096687,48478800
2019-12-26,70.09656524658203,70.11349213046962,68.83685533194706,68.86586863074653,93121200
2019-12-27,70.06998443603516,71.07824112439688,69.66378338150392,70.38914556978074,146266000
2019-12-30,70.48585510253906,70.76874958677095,68.96259754402517,69.987773684802,144114400
2019-12-31,71.00086212158203,71.00811544777629,70.00227906916965,70.10141277966798,100805600
2020-01-02,72.620849609375,72.68129646149221,71.37322569622376,71.6270995236096,135480400
2020-01-03,71.91481018066406,72.67643886208242,71.6899497146884,71.84711001739942,146322800
2020-01-06,72.48783111572266,72.52651796998927,70.78323356631405,71.0346944296656,118387200
2020-01-07,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000
2020-01-08,73.30752563476562,73.60975989811726,71.84954784350802,71.84954784350802,132079200
2020-01-09,74.86463928222656,75.05806626477451,74.03531021087177,74.28676381243083,170108400
2020-01-10,75.03386688232422,75.59965578823589,74.5309524288927,75.09915419080262,140644800
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000
2020-01-14,75.60208129882812,76.78442520845898,75.47877474428456,76.5740713542954,161954400
2020-01-15,75.278076171875,76.28391248020361,74.84527472915032,75.40139008732662,121923600
2020-01-16,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200
2020-01-17,77.06490325927734,77.06731611579798,76.16303357048375,76.47010092249148,137816400
2020-01-21,76.54264068603516,77.13501540190998,76.40482009407555,76.6925476967564,110843200
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400
2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600
2020-01-27,74.70021057128906,75.38204534370864,73.71613420898714,74.96859100895418,161940000
2020-01-28,76.81340789794922,76.98507481483004,75.48357774845738,75.58271142687103,162234000
2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200
2020-01-30,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200
2020-01-31,74.83561706542969,78.01995284367814,74.54063615595594,77.59682491329659,199588400
2020-02-03,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400
2020-02-04,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400
2020-02-05,77.7225570678711,78.52287271376575,77.11808861152979,78.22305134186004,118826800
2020-02-06,78.63166809082031,78.63408832571153,77.43482504328904,77.99335327455661,105425600
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000
2020-02-10,77.93124389648438,77.93124389648438,76.06506702253098,76.14504296724274,109348800
2020-02-11,77.46104431152344,78.50077572551376,77.24292075377855,78.42807033835727,94323200
2020-02-12,79.30056762695312,79.30541218707337,77.91183563804051,77.91183563804051,113730400
2020-02-13,78.73587036132812,79.06305941279798,78.36748405379012,78.57106654450395,94747600
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600
2020-02-18,77.313232421875,77.49500334449696,76.24926307124777,76.43103399386973,152531200
2020-02-19,78.43294525146484,78.66319139368892,77.55559872430071,77.55559872430071,93984000
2020-02-20,77.62828826904297,78.68256095291854,77.12175425598554,78.19299399872004,100566000
2020-02-21,75.87118530273438,77.66466444490703,75.25316708230885,77.22113922163652,129554000
2020-02-24,72.26727294921875,73.72144039286337,70.09814428354905,72.04430474977563,222195200
2020-02-25,69.81941986083984,73.32154259168735,69.34681990026353,72.93861510277681,230673600
2020-02-26,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000
2020-03-02,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200
2020-03-03,70.11993408203125,73.67779421161765,69.26681804701707,73.59781828147297,319475600
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400
2020-03-05,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800
2020-03-09,64.50929260253906,67.39823435621751,63.741004240036446,63.92277516467533,286744800
2020-03-10,69.15534973144531,69.4219485531025,65.28484074636239,67.16799216221737,285290000
2020-03-11,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000
2020-03-16,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600
2020-03-17,61.283447265625,62.43465915638621,57.77890302465822,59.986813491504265,324056000
2020-03-18,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600
2020-03-19,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,55.55887985229492,61.033818180361195,55.258350649014375,59.90683644166283,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.834129333496094,60.030441297697976,56.78522524370463,57.28448868306697,287531200
2020-03-25,59.504520416259766,62.58977733010226,59.20883946854917,60.77206840473627,303602000
2020-03-26,62.63582992553711,62.69399424747682,59.70810614809417,59.74688482814629,252087200
2020-03-27,60.04256820678711,62.012962352654554,59.875338378207296,61.25679655191656,204216800
2020-03-30,61.756065368652344,61.92814347176398,60.444890206755296,60.76965707050551,167976400
2020-03-31,61.63002395629883,63.6173849288287,61.075018471181984,61.94752021431129,197002000
2020-04-01,58.38724899291992,60.280089743224686,57.95584626844167,59.7420474781987,176218400
2020-04-02,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000
2020-04-03,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000
2020-04-06,63.6125373840332,63.767644688716175,60.4400305164741,60.808416836837694,201820400
2020-04-07,62.875770568847656,65.84954752102261,62.77155701763157,65.63141650239487,202887200
2020-04-08,64.48503875732422,64.80010532216062,63.312011573340016,63.67797191329824,168895200
2020-04-09,64.95037078857422,65.45448618898067,64.15300782522117,65.12245255308986,161834800
2020-04-13,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,68.93478393554688,69.39526866678374,68.01381447307317,68.44279106966171,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53974151611328,69.54554637079254,67.1001154570163,68.99780771504257,215250000
2020-04-20,67.11708068847656,68.26829630867668,67.09769504818215,67.36429382895744,130015200
2020-04-21,65.04248046875,67.19464932019156,64.3299378788463,66.95955863717874,180991600
2020-04-22,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,66.65660095214844,68.28526852206619,66.61782227235553,66.86018347385354,124814400
2020-04-24,68.58094787597656,68.5906443947667,67.13405124110245,67.18252643877639,126161200
2020-04-27,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600
2020-04-28,67.51697540283203,69.27409398731281,67.42488436575898,69.09232309926307,112004800
2020-04-29,69.73458862304688,70.20476992848462,68.80392253083471,69.00750504510519,137280800
2020-04-30,71.20573425292969,71.38266063296354,69.88486984181203,70.27506791484686,183064000
2020-05-01,70.0593490600586,72.46599383609758,69.27894575366496,69.37588874776901,240616800
2020-05-04,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200
2020-05-06,72.86105346679688,73.49361268962589,72.43449536031221,72.81984880576161,142333600
2020-05-07,73.61479949951172,73.96138168836862,73.18582277419723,73.488774319377,115215200
2020-05-08,75.366943359375,75.42040745275091,73.94772346356687,74.27579824490549,133838400
2020-05-11,76.5528564453125,77.04860623178763,74.66460790935133,74.87360657393343,145946400
2020-05-12,75.67802429199219,77.6902073991129,75.55651563234407,77.23819132874591,162301200
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400
2020-05-14,75.22358703613281,75.28434136914274,73.27701583327868,74.00121015262513,158929200
2020-05-15,74.77886199951172,74.82503588641835,72.95623198888298,72.99025797557229,166348400
2020-05-18,76.54072570800781,76.91497442156756,75.41312930756065,76.10573008655975,135178400
2020-05-19,76.09841918945312,77.40584566107081,76.06682576285114,76.5577178990512,101729600
2020-05-20,77.57841491699219,77.6488845938643,76.91983269792289,76.95871635566236,111504800
2020-05-21,77.00003051757812,77.98182245463944,76.7618709013521,77.43989122316047,102688800
2020-05-22,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,77.30622863769531,77.45204049887009,76.08628447900834,76.82749168318873,112945200
2020-05-28,77.34024047851562,78.6015006101808,76.70353646464031,76.9805722755511,133560800
2020-05-29,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400
2020-06-01,78.21509552001953,78.33660413278442,77.0874920337387,77.218723412088,80791200
2020-06-02,78.57721710205078,78.60152031661278,77.50550986167497,77.94780315128399,87642800
2020-06-03,79.00978088378906,79.27224371259338,78.32447033961016,78.89799500589793,104491200
2020-06-04,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400
2020-06-05,80.56021118164062,80.62096548871577,78.55046137346189,78.5796222542504,137250400
2020-06-08,81.03653717041016,81.07056314819836,79.54441498185327,80.25645380649277,95654400
2020-06-09,83.59548950195312,83.98917620405685,80.68414800964212,80.71574143423261,147712400
2020-06-10,85.74622344970703,86.21524505993106,84.10585667073434,84.54571739149566,166651600
2020-06-11,81.6294937133789,85.3136361549305,81.5274306203534,84.88835596262886,201662400
2020-06-12,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000
2020-06-15,83.35247802734375,84.00619497470306,80.82266775236279,80.98549256096754,138808800
2020-06-16,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800
2020-06-17,85.44245910644531,86.3683545073001,85.32095044579455,86.30760017697472,114406400
2020-06-18,85.47647094726562,85.89446096739049,84.86649519851686,85.39870363740545,96820400
2020-06-19,84.98800659179688,86.65024395832843,83.8774158013372,86.18365491665244,264476000
2020-06-22,87.21158599853516,87.35496526417693,85.33549281847341,85.38166668222377,135445200
2020-06-23,89.07311248779297,90.49476488581807,88.03785662792788,88.4582791409651,212155600
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200
2020-06-25,88.66240692138672,88.70129056885204,86.89567429690982,87.65631942729962,137522400
2020-06-26,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800
2020-06-29,87.91878509521484,88.01356538759049,85.36710383418715,85.84584813886048,130646000
2020-06-30,88.65271759033203,88.9394836715039,87.4862373916304,87.50567551454532,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.57010650634766,92.01119713048321,90.45832063925833,91.23111377416458,112424400
2020-07-08,92.67950439453125,92.71109782941653,91.46198537616378,91.54947545863833,117092000
2020-07-09,93.0780258178711,93.62723968026148,92.02818966997752,93.57377559635125,125642800
2020-07-10,93.24085235595703,93.29918153632202,92.05979213580613,92.67219290740687,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34658813476562,94.53856641947361,91.25540846734508,92.19101893190584,170989200
2020-07-15,94.99546813964844,96.47544271657276,93.79496199521328,96.22513517564073,153198000
2020-07-16,93.8265151977539,94.68436566592271,93.2262623829414,93.86539884192236,110577600
2020-07-17,93.63697814941406,94.43407445102358,93.16309153453818,94.27854726393537,92186800
2020-07-20,95.61029052734375,95.74881216241437,93.37939358732925,93.72448140194915,90318000
2020-07-21,94.29069519042969,96.47785049123863,94.0403877137668,96.40251573529238,103433200
2020-07-22,94.55558013916016,95.23845801277096,93.90429569439861,93.99177834386008,89001600
2020-07-23,90.25176239013672,94.36604333190014,89.44008553110294,94.28827601915101,197004400
2020-07-24,90.0281982421875,90.37328611490625,86.65511650592693,88.44616046263214,185438800
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600
2020-07-29,92.38545989990234,92.57015542560022,91.09503859889124,91.13148971151593,90329200
2020-07-30,93.50334930419922,93.60784497511447,91.14851080736773,91.55677813766476,158130000
2020-07-31,103.29205322265625,103.44272272989053,98.00885320518057,100.0113203728721,374336800
2020-08-03,105.89478302001953,108.51936675829901,104.87897253825906,105.17787905542978,308151200
2020-08-04,106.60193634033203,107.69551384802978,105.36011446956076,106.08430846674756,173071600
2020-08-05,106.98835754394531,107.30914213352884,105.855896128936,106.32249256981191,121776800
2020-08-06,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800
2020-08-07,108.20377349853516,110.6991917635781,107.40523995090824,110.24149434670589,198045600
2020-08-10,109.7764892578125,110.7965681078349,107.12038961467015,109.65232461053742,212403600
2020-08-11,106.51176452636719,109.53791413310383,106.25126539914736,109.03883340833443,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.60726165771484,113.04852095183266,110.97914996990063,113.02417392493486,119561600
2020-08-18,112.53727722167969,112.96332424198891,111.0229840865938,111.35895378278491,105633600
2020-08-19,112.67845916748047,114.0953713742569,112.58351542519954,112.94626159259323,145538000
2020-08-20,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200
2020-08-21,121.11419677734375,121.5986706526925,116.12822744023912,116.14039723854333,338054800
2020-08-24,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,123.2103500366211,123.66804740538558,121.8080444692864,122.87681730695134,163022400
2020-08-27,121.73746490478516,124.1476723660599,120.59078438962894,123.81413958938536,155552400
2020-08-28,121.54026794433594,123.13246125062976,121.31628565950032,122.71371757611423,187630000
2020-08-31,125.66192626953125,127.57062304557358,122.70151529574252,124.24015512780966,225702700
2020-09-01,130.6674346923828,131.27121446383708,127.11299017658317,129.2846091734375,151948100
2020-09-02,127.96015930175781,134.36790756368634,123.67534997091076,133.98811771326734,200119000
2020-09-03,117.71558380126953,125.46720491788712,117.34553416902808,123.58773585994635,257599600
2020-09-04,117.79346466064453,120.4617338734343,107.98708104487906,116.9267639955814,332607200
2020-09-08,109.86656188964844,115.87503988575807,109.73022744851274,110.96697771586362,231366600
2020-09-09,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300
2020-09-14,112.3400650024414,112.89514304014192,109.84708398114357,111.71681974711694,140150100
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,109.19461822509766,112.96331066061114,109.1069778434127,112.21347126407375,154679000
2020-09-17,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000
2020-09-18,104.04312896728516,107.97737036273428,103.31276253710783,107.50994000803684,287104900
2020-09-21,107.19831085205078,107.30543184974553,100.40103108135007,101.80333692050233,195713800
2020-09-22,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700
2020-09-24,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300
2020-09-25,109.3406982421875,109.49651327893982,104.85137965372228,105.591486218956,149981400
2020-09-28,111.95053100585938,112.30110737861732,109.82759960623372,111.99922505805824,137672400
2020-09-29,111.10330963134766,112.29137324538236,110.59692563716497,111.55127413308996,99382200
2020-09-30,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200
2020-10-01,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400
2020-10-02,110.06134033203125,112.34982758405464,109.28228732318307,109.93474616838205,144712000
2020-10-05,113.45024871826172,113.59632348580747,110.57747715177082,110.92805362201211,106243800
2020-10-06,110.19767761230469,113.0801892267211,109.31149621483338,112.6711784272963,161498200
2020-10-07,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,111.96026611328125,113.35283124339907,111.59020916492686,113.20675652324175,83477200
2020-10-09,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
